actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
53446.35,51430.035,45750.62,44505.754
52553.54,51197.004,45353.72,44137.3
51585.86,50998.16,44587.25,43742.76
50583.89,50832.01,43910.76,43405.938
49192.53,48593.902,43222.13,43083.37
48262.69,48083.484,42331.62,42009.594
47235.88,47655.293,41438.12,41308.992
46528.79,47268.805,40841.39,40593.414
45216.83,46496.387,40142.2,39883.41
44614.4,46109.223,39328.56,39225.99
44007.89,45856.79,38763.72,38616.69
43731.12,45667.562,38289.98,38076.594
42922.78,45195.895,37916.34,37583.53
42761.93,45008.42,37302.61,37201.03
42310.2,44792.5,36912.59,36791.035
41983.61,44559.633,36895.82,36446.42
41545.38,43889.387,36661.02,36164.242
41354.84,43436.902,36187.33,35613.938
41427.34,43068.055,36042.93,35484.457
41427.47,42668.83,35876.64,35371.414
41388.27,42539.906,35659.83,35276.586
41477.59,42438.62,35563.51,35234.98
41562.59,42469.938,35645.23,35172.3
41605.21,42590.535,35467.23,35129.977
41906.95,42927.99,35622.94,35111.6
42083.08,43233.984,35493.84,35140.594
42390.72,43633.516,35390.0,35147.832
42807.35,44160.305,35437.23,35163.992
44343.97,45018.508,35807.51,35186.72
45182.97,45929.027,35625.67,35255.195
46079.81,46922.22,35365.94,35293.508
47001.2,47950.28,35589.83,35339.438
49652.73,49145.66,35609.54,35398.734
51680.55,50176.758,36447.62,35539.707
52982.18,51152.004,36660.79,35697.0
54188.87,52057.156,36926.8,35937.34
55550.48,53064.176,37073.53,36277.594
56853.51,53867.383,37273.59,36711.137
57977.41,54530.164,37598.32,37299.29
58967.86,55051.1,38492.62,37952.47
59925.69,57397.758,39524.56,38619.613
60487.47,57699.094,40636.2,39782.277
61066.87,57914.91,41171.73,40465.97
61784.87,58048.152,42066.01,41202.074
61411.75,58440.35,42735.69,41940.465
61854.24,58515.21,43745.47,42665.78
62524.1,58567.47,44374.43,43363.914
62949.3,58597.836,45134.7,44043.39
63371.22,59043.97,45839.65,44695.258
63570.85,59088.867,46479.76,45292.395
64024.05,59132.688,47059.2,45851.523
64261.98,59156.7,46972.45,46426.723
64585.51,59571.555,47827.91,47013.875
65022.85,59592.137,48794.61,47566.168
65637.1,59614.203,49082.91,48050.32
65632.76,59606.156,49389.52,48432.48
64732.68,59882.44,49912.73,48638.906
64842.55,59874.203,49694.02,48626.332
64786.15,59868.67,48979.87,48378.76
64870.65,59857.668,48345.66,47992.914
64262.95,60038.223,48046.69,47504.02
63901.78,60022.887,47540.51,46984.035
63911.99,60006.305,47043.19,46392.195
62974.66,59986.17,46881.24,45838.97
62616.6,60031.67,46322.45,45328.51
62370.66,60013.766,46148.0,44911.246
61817.52,59997.848,45668.95,44490.336
61796.6,59968.82,45835.43,44140.734
61631.04,59833.5,45592.56,43860.44
61384.39,59801.4,45832.75,43654.16
60568.59,59759.312,45498.95,43484.074
60316.04,59697.703,45462.28,43379.97
60422.52,59325.438,45503.91,43340.688
60665.45,59242.28,45397.9,43305.438
60858.55,59166.51,45105.38,43342.21
61258.37,59095.83,45440.58,43455.03
61538.16,58542.76,45750.17,43643.805
61150.99,58440.875,46123.96,43877.28
60888.84,58309.938,46250.48,44231.582
60812.38,58153.9,46636.3,44703.414
60681.73,57348.156,47102.4,45245.12
60442.38,57125.918,47945.57,45842.16
60382.69,56918.324,47749.62,46324.85
59980.51,56667.816,47768.02,46755.85
59402.94,55557.965,48046.45,47086.082
58593.48,55192.484,48160.98,47287.727
58176.38,54883.965,47748.65,47247.992
57815.28,54648.863,48008.39,47148.555
57312.51,53550.9,48364.56,46976.543
56516.86,53322.09,49074.43,46810.16
56013.32,53193.21,48694.31,46464.6
55755.36,53123.523,48372.73,46160.613
55321.2,52403.52,47841.48,45865.168
54705.75,52350.074,47239.11,45636.977
54310.46,52351.53,46654.84,45306.02
53376.13,52379.23,46276.56,45053.816
52395.5,51670.484,45931.97,44832.125
51230.35,51544.074,46052.38,44665.633
50062.63,51440.4,45218.9,44407.094
49129.05,51354.668,44695.24,44193.312
47395.34,48974.203,43888.44,43977.51
46582.13,48356.78,43284.44,42833.277
45862.71,47792.87,42665.36,42111.105
45084.13,47250.973,41960.52,41403.418
44861.94,46282.42,41399.33,40740.348
44538.54,45728.773,40435.15,40184.918
44117.62,45208.55,39908.22,39687.293
43631.38,44723.28,39643.43,39273.82
42822.36,43984.887,39188.67,38909.164
42402.53,43492.14,38855.1,38611.35
41663.49,43080.8,38537.82,38318.71
40541.38,42687.594,38312.41,38060.36
39628.26,42448.266,37920.89,37827.42
39765.35,41879.883,37616.77,37986.906
40080.29,41537.094,37619.32,37966.54
41110.02,41421.79,37610.26,37973.066
41118.38,41542.258,37631.34,38010.797
40997.47,41609.64,37749.61,38138.457
40107.2,41623.402,38052.48,38233.53
39650.72,41466.52,37796.04,38370.703
39451.85,41257.16,37941.47,38567.22
39431.12,41031.62,38602.3,38913.94
39484.39,40857.766,39052.86,39292.844
39934.76,40732.29,39602.56,39812.652
40917.8,40736.902,40141.07,40497.797
40749.78,40866.78,42233.58,41438.113
40261.43,40923.832,43516.95,42409.79
40402.8,40880.227,44922.82,43580.312
40705.56,40989.94,46629.14,45138.56
40919.2,41053.113,50398.65,47411.73
41565.58,41172.58,53212.49,49774.293
42513.87,41423.914,55116.9,51978.645
43968.87,42090.496,56269.67,53809.31
44953.79,42667.6,57844.09,55337.176
45753.53,43292.41,58996.79,56519.594
46608.71,43930.086,59837.85,57524.14
47288.82,45687.59,60638.6,58400.703
48345.0,46445.54,61598.82,59750.023
49097.85,47165.555,62234.62,60356.688
50237.56,47803.824,62553.87,60870.93
51236.36,48491.746,62775.33,61309.98
52302.98,48992.65,62688.55,61499.42
53878.45,49358.78,63274.61,61805.54
54642.07,49625.57,64052.92,62089.46
54808.71,49959.844,64272.38,62352.46
54684.9,50128.35,64569.75,62468.914
54844.41,50267.707,65039.22,62763.43
54394.99,50385.52,65471.43,63086.05
54639.51,50639.145,65774.88,63433.52
55032.05,50824.72,66105.79,63642.87
55429.97,50955.367,66413.64,63918.63
55831.22,51107.312,66304.74,64145.12
55987.6,51001.48,66382.15,64325.297
55755.94,50950.15,65489.42,64304.438
55393.72,50966.98,65230.76,64290.438
55151.95,50879.86,65183.22,64206.145
54502.63,51034.07,65399.56,64061.04
53934.44,51012.258,65285.6,63727.227
53810.46,51024.664,64984.34,63462.117
53541.46,50992.516,64974.37,63217.33
52256.17,50987.164,64186.94,62997.44
52092.47,51011.39,63985.31,62624.504
51959.52,51128.7,63992.13,62350.383
51950.93,51068.965,63785.66,62107.016
51812.39,51213.168,63299.6,61892.203
51186.3,51097.434,63104.04,61487.266
50984.67,51022.62,62617.07,61191.64
50792.89,51023.484,62304.03,60939.23
50709.46,50885.953,61632.32,60720.41
50551.0,50865.617,61187.13,60325.227
50456.52,50790.445,60697.92,60096.07
50354.75,50754.523,60097.41,59905.395
50551.82,50535.824,59977.12,59766.895
50714.01,50448.27,60262.6,59449.656
50962.36,50395.91,60143.44,59342.324
51002.86,50371.527,60445.04,59298.83
51125.18,50660.797,60628.97,59306.96
50698.1,50557.8,60338.95,59120.555
50754.3,50465.117,60087.05,59165.777
50412.73,50391.594,60391.96,59230.68
50946.1,50193.066,60463.94,59283.293
49851.78,50060.22,60401.89,59007.16
49389.11,49824.04,60050.1,58923.336
49229.14,49597.14,60299.73,58782.375
48419.42,49217.883,60541.38,58592.59
47953.42,49015.23,60691.98,57818.957
47198.27,48813.438,60329.88,57401.055
47114.59,48659.836,59302.38,56940.957
47192.59,48259.203,58341.56,56474.35
47433.4,48108.04,57349.09,55790.047
47039.98,47985.465,56192.65,55199.547
46237.1,47869.875,54900.72,54557.54
46130.39,47406.33,53824.38,53874.86
45232.0,47263.164,52987.73,52912.242
44378.61,47100.63,52313.35,52012.926
44013.22,46880.33,51130.13,51140.06
42983.77,45701.32,50128.12,50320.57
42254.97,45082.04,48737.98,48892.52
41357.33,44423.457,47797.65,48045.137
40586.3,43751.68,47061.74,47222.87
39807.2,42794.074,46485.9,46481.363
39681.14,42307.254,44773.47,45762.61
39364.53,41945.32,44377.16,45190.836
38669.53,41685.312,43885.07,44710.285
37964.32,41243.184,43494.16,44288.582
37915.09,41111.5,42981.79,43867.35
37792.67,41046.836,42377.78,43523.0
37289.05,41023.61,42251.36,43223.656
37216.99,39616.523,41997.17,42954.188
37020.62,39450.95,41463.85,42558.07
36560.45,39326.473,41168.26,42404.137
36485.1,39159.406,41555.99,42318.746
36450.5,39015.625,41854.31,42327.66
36174.19,38878.57,41814.25,42470.324
35962.42,38754.984,41856.39,42570.05
36108.44,38660.13,42121.47,42695.316
36080.48,38628.734,42277.5,42853.19
36130.21,38577.11,42824.38,43141.945
36202.16,38549.082,42918.42,43411.13
36269.16,38538.28,43577.85,43810.504
36280.34,38564.316,44337.52,44368.793
36300.37,38558.273,45717.05,45219.453
36155.52,38558.176,46693.68,46102.676
35937.03,38552.47,47757.12,47205.074
36295.19,38631.363,49686.38,48717.074
36580.96,38678.504,53236.66,50953.92
36703.85,38757.62,55398.19,53045.098
37062.9,38893.254,57042.71,54870.938
38053.02,39353.797,58121.98,56341.125
38798.0,39711.21,59424.0,57618.85
39705.88,40091.336,60208.19,58614.957
40337.35,40481.51,61403.81,59462.992
41169.63,42333.22,62046.82,60172.277
41891.15,42808.38,62820.09,61096.195
42467.21,43269.79,63314.77,61504.48
42786.17,43718.465,63493.32,61813.46
43358.03,44356.293,63312.29,62078.29
44064.01,44768.49,62884.39,62037.062
45122.1,45168.145,63105.75,62266.305
46189.62,45624.32,63421.84,62508.055
46523.65,46223.28,63589.6,62792.1
47107.14,46686.617,63383.07,62960.086
47417.75,47103.55,63675.12,63327.46
47716.69,47399.883,64215.61,63716.86
49163.65,47742.34,64718.08,64100.344
50115.21,48129.35,64965.63,64405.824
51037.44,48500.89,65712.17,64640.082
50899.91,48809.695,65979.22,64754.332
50954.73,48940.383,66163.14,64824.48
50664.02,49068.16,65688.68,64731.074
49771.21,49146.688,65706.65,64601.383
49097.6,49182.4,65821.43,64444.48
47916.92,49124.816,65683.74,64269.8
47710.95,49093.02,65597.16,63984.332
47998.71,49048.418,65255.86,63742.14
47341.19,49024.06,64775.92,63520.594
45982.9,48884.87,63996.93,63353.562
46052.23,48773.86,64096.23,63026.383
46659.62,48711.54,63788.33,62768.297
46395.85,48736.91,63067.01,62518.28
45852.14,48610.996,62577.57,62246.117
45983.2,48547.766,62418.8,61771.65
45973.36,48497.04,62062.86,61443.59
45796.39,48452.535,61173.1,61159.164
45591.53,48263.285,60559.97,60910.094
44973.2,48193.934,60760.63,60412.22
44808.57,48097.637,60254.1,60128.297
44785.81,48016.09,59761.87,59917.156
45273.83,47791.535,59697.14,59776.777
45610.44,47754.844,60395.14,59433.74
46014.57,47744.45,60311.1,59353.246
46181.03,47764.996,60428.19,59320.902
47196.75,47618.215,60513.54,59315.44
47749.75,47674.316,60682.96,59060.11
47902.62,47738.55,60548.93,59085.96
48097.51,47793.33,60530.48,59132.06
48096.04,47638.527,60694.55,59182.46
47343.15,47673.625,60685.93,58893.12
47224.82,47684.16,60330.03,58802.965
46804.74,47674.99,60616.64,58697.688
47207.31,47407.87,60981.29,58552.465
47251.69,47352.203,61257.83,57820.336
47309.8,47283.598,61039.3,57465.336
47283.93,47220.746,60333.1,57095.867
47437.43,46911.34,59459.44,56712.582
47479.44,46808.914,58426.98,56103.81
47206.21,46713.004,57310.43,55584.92
46831.12,46616.305,55980.12,54979.926
46565.27,46221.266,54951.44,54300.734
45953.06,46059.438,53895.34,53294.16
44891.55,45880.32,53016.92,52344.152
44283.01,45659.703,51651.19,51416.297
43850.55,44335.06,50453.49,50545.617
43183.82,43910.734,48812.89,49076.92
42457.24,43541.383,47812.6,48199.152
41853.79,43200.844,46861.45,47369.688
41209.61,42684.727,46011.17,46623.01
40511.5,42412.324,44850.54,45868.008
40312.34,42169.79,44363.6,45290.59
39983.74,41986.99,43977.38,44802.844
39138.55,41705.77,43335.94,44380.48
38746.3,41580.812,43147.61,43937.062
38692.87,41468.805,42982.3,43594.6
38607.27,41384.797,42702.61,43303.47
38407.73,41347.47,42629.24,43040.18
38381.16,41100.11,42654.53,42629.805
38280.33,40936.04,42841.66,42512.75
38331.88,40522.48,42953.03,42441.594
37700.48,40301.37,43001.14,42464.29
38047.66,40074.383,42781.27,42622.44
38028.99,40025.47,43001.36,42729.457
38054.92,40044.812,43035.37,42863.168
38746.34,40242.938,43083.17,43026.684
38892.74,40436.812,43326.0,43327.36
39489.93,40663.137,43839.34,43608.363
40142.05,40980.844,44317.46,44008.273
41748.65,41567.37,44995.04,44564.105
42574.83,42226.855,46021.79,45409.316
43553.7,43027.844,47192.55,46290.664
45378.78,43987.598,48517.29,47365.395
48538.49,45476.465,50500.78,48757.188
50445.6,46998.402,54236.39,50819.25
51962.52,48619.9,56878.37,52885.523
53178.12,50252.844,58544.43,54723.01
54963.97,52017.78,59599.06,56224.35
56300.05,53370.586,60592.92,57525.67
57381.01,54437.844,61553.63,58580.65
58253.66,55265.695,62391.99,59458.836
59396.49,58010.39,63090.66,60189.58
60166.87,58460.844,63849.29,61118.258
60404.29,58764.383,64186.23,61565.52
60750.77,58997.15,64598.76,61914.19
60620.21,59247.52,64574.1,62208.254
61203.82,59419.707,63321.48,62185.484
61638.22,59588.926,63495.63,62387.945
61886.11,59732.85,63944.13,62596.76
61906.96,60032.664,64367.64,62856.918
61879.96,60169.055,64086.59,62995.867
62439.91,60289.086,64588.34,63307.586
63558.0,60399.47,65152.25,63649.793
64530.34,60649.75,65078.11,64022.664
65343.44,60742.32,64521.37,64344.816
65560.44,60800.277,64597.3,64608.94
64971.82,60852.39,64896.23,64822.164
64360.83,61018.137,65069.46,64971.13
64261.72,60998.246,64907.99,64976.383
64393.16,60943.758,64874.26,64948.383
64166.25,60894.93,64947.45,64875.13
64451.57,60935.566,65396.86,64777.625
64287.23,60877.664,65408.02,64554.133
63265.36,60791.22,64808.3,64404.156
62702.69,60723.125,64758.77,64286.99
61815.79,60645.734,64238.6,64147.883
61274.83,60539.742,64055.55,63799.324
60908.87,60461.777,63715.86,63562.984
60483.67,60380.984,63388.92,63352.434
60804.69,60209.918,63436.91,63152.64
60467.58,60102.75,63748.31,62656.58
60359.88,60000.24,63467.79,62389.668
60188.72,59909.258,62744.84,62131.543
61050.85,59633.625,62165.69,61938.72
60904.22,59620.926,61858.32,61458.19
60686.5,59646.016,61582.67,61254.184
60618.22,59646.316,60951.29,61102.094
60440.61,59319.082,60937.45,61008.758
60124.71,59324.938,61424.73,60683.9
59974.26,59305.543,61459.85,60616.758
59971.56,59295.75,61631.25,60601.984
59518.13,58822.855,61624.57,60605.254
59030.99,58789.188,62387.97,60328.688
58699.97,58743.145,62594.64,60381.312
58626.08,58678.484,62508.07,60453.23
58428.38,58042.688,62803.82,60561.707
58253.63,57912.793,62542.58,60200.277
57874.24,57731.777,62213.67,60128.22
57609.98,57551.47,62455.38,60002.99
56967.64,56556.13,62494.17,59831.867
55992.66,56318.64,62687.15,59026.977
55846.9,56090.805,61692.92,58654.74
55986.91,55870.008,60665.44,58220.543
55930.17,54790.02,59711.15,57786.426
55162.88,54525.09,58422.4,57096.086
54212.8,54278.504,57466.14,56437.023
53452.79,54044.793,56270.8,55758.547
52458.63,53023.004,55245.6,55075.184
51541.17,52679.06,54335.82,54093.125
50811.33,52330.945,53286.56,53243.23
49776.14,51984.324,51865.09,52417.547
48070.41,49454.26,50870.78,51633.07
47174.95,48581.223,49538.26,50120.375
46511.62,47677.81,48545.41,49224.04
46295.41,46855.426,47726.88,48344.57
45394.73,45898.56,47554.28,47562.42
44552.97,45284.344,46846.94,46734.402
44060.24,44772.676,46333.19,46127.97
43708.07,44372.71,45969.85,45606.26
42799.12,43898.164,45798.06,45142.89
42240.98,43597.547,45069.89,44623.465
42033.81,43323.42,44476.25,44247.504
42099.2,43093.023,44180.5,43910.797
41832.29,42966.008,44294.52,43608.89
41620.75,42851.54,43995.22,43211.445
41600.05,42736.883,43762.42,43111.266
41613.52,42652.938,43729.11,43027.203
41542.41,42824.523,43827.3,42994.69
41854.29,42966.855,43677.33,43031.64
41826.92,43269.258,43420.65,43059.375
41799.08,43652.113,43207.8,43128.96
42087.7,44280.363,43291.37,43238.195
42384.98,44861.863,43657.93,43464.65
42315.28,45558.52,44099.86,43718.797
42715.92,46329.992,44359.62,44111.793
44700.37,47517.89,45175.17,44652.938
45989.61,48787.734,47346.9,45442.92
46685.49,50112.938,47916.96,46285.03
47837.97,51396.406,49301.91,47393.72
50962.03,52907.824,51052.73,48939.137
52897.3,53959.137,54135.47,51112.797
53972.61,54824.906,56704.89,53090.56
55276.75,55529.234,58449.8,54782.25
56889.09,56195.457,59645.63,56194.8
58019.11,56641.105,60896.37,57471.043
58858.27,56954.305,61731.44,58532.97
59560.84,57163.242,62491.59,59484.57
60391.8,59131.785,63095.48,60288.188
61021.88,59174.914,63878.91,61393.797
61549.09,59207.29,64545.73,61869.25
62102.85,59254.52,64968.46,62201.066
61808.74,59375.58,65021.05,62438.617
62206.94,59539.35,64482.36,62554.316
62833.1,59755.18,64799.41,62722.164
63389.26,60030.32,64986.91,62917.35
63670.68,60394.645,65228.61,63150.46
63838.88,60643.56,65583.12,63435.56
64325.66,60920.805,65897.65,63758.594
64668.71,61088.176,66251.47,64083.805
65363.45,61334.723,66631.98,64387.344
65554.11,61491.67,66797.34,64700.67
66026.68,61636.25,67016.11,64924.082
65961.22,61697.22,67676.33,65098.426
64506.21,61770.645,67661.24,65217.633
64533.74,61792.83,66844.94,65223.695
64710.2,61852.535,66599.14,65159.57
64689.59,61938.594,66466.88,65020.46
63723.58,62028.273,66349.14,64864.22
62804.03,62038.863,66333.48,64615.188
62991.72,62133.89,66342.42,64409.445
61779.43,62155.1,66044.82,64215.28
61646.16,62116.773,65585.39,64058.625
61334.38,62035.598,65297.08,63741.688
61267.8,62085.926,65377.65,63515.336
60428.17,62053.836,64922.01,63331.324
60904.01,61917.117,64816.52,63155.375
60514.11,61933.938,64892.43,62738.938
59276.82,61889.293,64341.18,62463.227
59026.9,61900.047,63957.94,62222.285
59443.99,61604.9,63498.57,62004.32
59058.1,61520.68,62933.6,61555.74
58393.2,61451.508,62525.77,61326.22
58643.32,61439.28,61847.89,61156.082
58669.11,60942.26,61934.62,61031.766
58386.25,60801.12,61637.06,60688.633
58686.88,60699.38,61608.23,60614.266
58512.42,60530.285,61401.0,60571.336
58598.3,59885.227,61439.07,60553.523
58269.19,59626.848,61623.66,60266.3
58868.02,59322.203,61291.28,60270.2
59428.53,58923.63,61446.75,60285.78
59116.12,57815.61,61765.16,60296.93
58149.87,57212.25,61898.24,59816.223
57781.03,56614.746,61568.37,59717.61
57288.45,56009.16,61738.58,59607.883
56582.08,54616.523,62287.13,59465.44
56006.55,54130.613,62821.78,58701.19
55423.02,53735.766,62294.34,58394.793
55374.35,53475.305,61484.45,58038.51
55079.73,52356.58,60597.19,57632.547
54780.44,52076.85,59575.62,57037.336
54038.68,51836.617,58572.13,56397.68
53155.35,51655.543,57470.68,55697.043
52298.25,50646.65,56439.87,54948.18
51226.39,50404.15,55681.05,53948.83
50075.38,50186.94,54342.36,52957.176
48715.41,49992.188,53264.89,52012.305
47538.85,47567.125,52412.96,51130.66
46594.03,46925.453,51833.09,49636.742
46231.75,46391.938,50700.2,48755.35
45665.07,45984.656,49734.1,47942.83
44784.94,45396.742,48987.77,47221.03
44329.51,45077.65,47483.7,46495.01
44007.12,44829.957,46560.17,45936.906
43448.91,44627.832,46245.34,45472.98
42512.33,44262.223,45942.77,45063.26
42126.57,44058.957,45430.18,44597.793
42002.76,43850.0,44980.49,44241.31
41715.16,43682.758,45052.13,43922.848
41366.76,43201.76,45155.91,43624.617
40962.89,42793.586,45008.48,43135.676
41153.41,42451.6,44770.38,43085.57
41367.13,42220.312,44939.25,43041.867
41279.48,42336.074,45199.54,43030.08
40970.14,42427.15,45477.09,43090.617
41245.11,42556.188,45340.72,43130.84
41599.08,42818.78,46055.6,43198.758
41875.2,43375.383,46118.91,43302.027
42033.7,43847.99,45877.61,43513.094
42479.51,44398.438,45902.17,43757.9
42956.96,45148.227,45970.45,44127.24
44516.3,46324.42,46792.22,44631.414
45272.42,47492.61,47936.7,45381.31
46158.68,48755.285,48634.83,46233.82
47127.23,50031.57,49909.74,47434.47
50084.69,51490.914,51445.87,49118.78
51902.63,52594.03,54800.15,51365.19
53397.93,53538.324,57524.53,53324.344
54575.97,54287.81,59400.32,55045.59
56162.43,54800.008,60412.82,56514.086
57151.13,55463.215,61714.66,57855.402
58137.52,55996.742,62506.14,58934.883
59012.0,56417.31,63196.78,59814.066
59910.7,58340.555,63628.73,60498.426
60690.91,58628.527,64542.8,61615.918
60747.68,58829.156,65018.49,62013.582
60701.26,58953.246,65333.4,62289.727
60089.58,59018.26,65731.61,62541.85
60142.99,59151.4,65714.03,62718.277
60614.65,59271.21,65798.76,62898.69
61467.43,59369.78,66184.95,63119.887
61620.21,59541.195,66574.38,63412.375
61949.39,59637.508,66372.83,63771.062
62420.13,59741.203,66272.04,64090.797
62670.08,59786.426,66613.61,64399.945
62901.39,59944.41,67228.1,64715.695
63811.38,59996.902,67641.4,64991.53
64129.33,60073.17,68167.23,65142.566
63922.38,60206.027,68512.21,65188.965
63559.11,60501.758,68527.95,65125.75
63445.53,60628.3,67612.04,64940.04
63121.05,60722.004,67255.54,64704.895
62177.33,60816.07,66842.18,64438.613
62401.24,60979.645,66408.52,64156.273
62394.3,61124.09,66108.28,63739.06
62204.75,61220.953,65544.41,63388.055
61441.88,61322.2,65444.56,63054.58
61207.76,61319.938,64611.22,62684.992
61065.1,61339.805,64395.25,62161.96
60890.57,61318.914,64126.75,61746.453
60230.39,61295.305,63097.54,61364.81
60431.27,61109.09,62711.18,61054.867
59839.27,61029.406,62981.92,60578.293
59438.92,60877.53,62310.22,60258.1
59403.76,60663.906,61985.42,60025.39
58478.41,60089.465,61484.66,59851.17
57959.18,59818.78,61512.99,59422.977
57587.62,59591.7,61195.44,59257.438
57445.16,59405.47,60380.14,59164.043
57705.03,58811.223,60333.83,59117.0
57965.47,58709.34,60656.97,58737.074
58089.55,58624.234,60392.74,58649.242
57616.58,58541.27,60608.93,58597.824
57691.92,57941.125,60545.41,58569.598
57822.93,57857.707,60337.81,58194.89
58076.5,57738.254,60116.62,58152.926
58009.46,57587.617,59791.51,58088.027
57562.02,56750.023,59795.11,58019.09
57161.45,56482.27,59836.44,57421.742
57095.45,56166.32,59551.98,57202.223
56724.53,55879.79,59867.22,56963.027
56063.72,54866.953,60316.15,56707.004
55329.88,54664.883,60361.69,55889.098
54880.84,54505.684,59523.54,55502.85
54679.66,54341.99,58596.97,55110.875
54915.89,53460.957,57248.75,54710.215
54352.31,53065.277,55504.79,54103.758
53355.72,52677.047,54460.95,53526.81
52384.48,52357.777,53312.17,52901.848
51558.29,51402.82,52283.73,52235.082
50525.04,51044.445,51544.01,51310.47
49459.75,50764.88,50550.43,50488.94
48326.06,50453.41,49476.75,49741.965
47239.8,48241.574,48791.34,49034.047
46714.23,47536.293,47718.45,47787.25
45771.7,46966.03,46521.8,46986.02
45081.78,46491.918,45718.96,46221.58
43875.75,45800.035,45210.82,45493.203
43477.32,45344.37,44140.29,44686.734
42823.49,44953.375,43723.57,44083.746
42087.73,44609.234,43336.56,43580.75
41672.1,44054.83,42534.92,43145.254
41310.06,43727.64,42033.01,42658.836
40898.51,43418.484,41265.94,42301.043
40996.71,43118.375,40908.44,42000.824
40737.34,43109.266,40728.14,41732.867
40457.34,42825.594,40196.39,40932.293
40368.21,42629.883,40158.51,40826.414
40731.56,42527.1,40067.02,40665.402
40801.01,42759.703,39859.89,40540.812
40794.62,42951.395,40024.56,40522.027
40781.96,43209.016,39967.38,40468.156
41168.21,43483.668,39602.15,40424.2
41368.52,44035.934,39560.01,40389.676
41728.17,44464.402,39742.1,40453.613
42177.5,45027.617,39673.12,40454.953
42796.77,45729.03,39670.24,40478.82
43833.59,46842.875,39969.5,40521.53
44473.27,47911.332,40418.69,40677.137
45406.43,49096.44,40446.22,40779.156
46739.6,50337.39,40504.69,40940.11
48904.03,51963.285,40985.68,41181.1
50263.81,53298.957,42315.65,41610.953
51317.34,54472.59,43365.68,42036.918
52428.01,55460.957,43460.06,42559.555
53555.47,56437.574,43612.06,43182.535
54552.88,57166.605,44928.51,43905.02
55786.23,57676.78,45694.73,44731.734
56669.9,58035.453,46777.84,45607.6
57745.71,60221.258,47520.38,46437.773
58471.13,60386.61,48620.3,47433.96
59495.69,60472.797,49430.52,48225.43
59939.78,60515.598,50197.32,49025.676
60237.6,60552.87,50559.74,49819.13
60457.63,60622.67,50734.98,50444.082
60879.86,60670.16,51100.14,51085.855
61103.25,60693.297,51938.24,51641.246
61614.74,60785.36,52552.06,52091.76
61949.69,60814.254,52505.31,52326.65
62444.1,60831.344,52925.46,52603.562
63073.55,60832.67,53399.68,52840.457
63625.53,60881.78,53728.13,53031.508
64265.44,60819.555,54341.52,53077.082
65052.19,60847.53,54563.05,53155.543
65491.41,60878.24,54622.41,53170.14
64689.95,61074.926,54597.47,53099.484
64427.66,61246.363,53985.2,52859.855
64425.14,61452.906,53420.82,52568.77
64067.94,61581.297,53060.48,52182.38
63172.43,61714.332,52312.57,51714.85
62647.38,61915.746,52010.99,51156.22
62810.71,62085.875,51426.51,50597.645
62893.82,62147.867,50799.83,50080.84
62315.73,62100.477,50096.77,49610.42
61952.08,62077.844,49769.07,49134.17
62327.03,62146.074,49257.01,48717.902
61792.81,62159.195,48774.54,48378.867
61749.72,62005.348,48677.66,48106.06
61837.68,62020.953,48458.69,47805.207
61641.0,61953.92,48605.79,47606.586
61383.23,61908.945,48346.52,47486.086
61328.13,61605.477,48181.26,47431.336
61164.81,61505.42,48469.19,47309.734
60827.47,61464.883,48582.72,47311.883
60717.86,61365.906,48440.54,47383.242
60271.34,60847.273,48354.88,47507.348
60087.82,60688.953,49248.83,47581.74
59830.49,60377.6,49677.81,47751.848
60057.81,60138.77,49869.43,47981.473
59825.03,59300.355,49981.48,48232.84
59169.25,58997.1,50297.72,48385.67
58995.77,58796.89,50092.29,48493.13
59646.62,58569.9,49943.9,48563.33
59516.37,57483.812,49678.95,48596.004
58755.36,57045.51,49643.78,48366.844
58325.68,56645.21,49726.57,48254.35
58087.48,56286.18,49993.37,48173.203
57706.83,55053.62,50484.61,48087.92
56610.26,54852.836,51105.27,47828.867
56189.53,54798.61,50508.7,47593.586
55877.79,54806.016,49635.16,47323.11
55034.76,54024.57,49153.31,46990.918
54036.25,53964.508,48308.12,46576.25
53327.44,53935.492,47680.11,46068.12
52356.44,53920.4,46627.46,45587.867
51318.67,53097.25,46349.17,45119.39
50360.2,52955.145,45944.15,44597.85
49394.03,52819.258,45353.52,44094.156
48304.7,52666.777,44350.16,43648.176
46340.92,50154.34,43831.18,43228.7
45861.47,49360.305,43004.37,42176.02
45436.99,48625.58,42261.96,41451.773
45125.89,47958.12,41159.33,40767.39
44215.76,46972.625,40745.6,40098.566
43686.8,46255.766,39665.03,39443.48
42923.37,45608.312,39239.89,38877.883
42688.94,44964.926,38715.05,38374.926
42125.71,44248.055,38254.69,37925.9
41845.25,43730.03,37567.03,37583.35
41681.16,43338.98,37223.62,37229.84
41645.22,43042.977,36993.5,36933.43
41177.73,43450.84,37173.02,36696.797
40868.06,43203.26,36949.28,36222.227
40688.14,43051.37,36798.64,36074.895
41020.57,42929.6,36442.45,35917.965
40932.95,43072.453,36548.58,35788.973
40986.11,43112.004,36431.88,35742.984
40753.31,43199.63,36219.49,35670.586
40994.4,43249.336,36198.61,35625.5
41499.12,43538.918,36272.74,35595.945
